Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
ACSEL,ACISELSAN ACIPAYAM SELÜLOZ SANAYİ VE TİCARET A.Ş.,BIST,,,,98.25,21.8,-17.92,,,,,,33.1,ACSEL.IS,15.0,1.468627,174.5283,,,
ADEL,ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,28.8,24.6,-13.67,,,,,,43.6,ADEL.IS,7.0,5.216569,,,,
ADESE,ADESE GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,0.75,25.0,-13.79,,,,,,32.2,ADESE.IS,25.0,0.2841358,3.1304348,,,
ADLVY,ADLVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ADLVY.IS,0.0,,,,,
ADGYO,ADRA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,49.14,25.4,-22.98,,,,,,52.6,ADGYO.IS,6.0,1.5838599,,,,
AFYON,AFYON ÇİMENTO SANAYİ T.A.Ş.,BIST,,,,11.55,24.4,-6.55,,,,,,26.2,AFYON.IS,18.0,0.5601269,125.55555,,,
AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,BIST,,,,34.06,60.8,9.66,,,,,,34.7,AGHOL.IS,59.0,0.62450665,18.795582,,,
AGESA,AGESA HAYAT VE EMEKLİLİK A.Ş.,BIST,,,,240.5,33.1,1.86,,,,,,25.4,AGESA.IS,40.0,3.425094,6.27268,,,
AGROT,AGROTECH YÜKSEK TEKNOLOJİ VE YATIRIM A.Ş.,BIST,,,,1.66,10.6,-40.71,,,,,,54.1,AGROT.IS,13.0,0.44183448,,,,
AAGYO,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.7,9.6,-32.51,,,,,,40.3,AAGYO.IS,10.0,0.35786718,,,,
AHSGY,AHES GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.46,35.2,-33.33,,,,,,76.1,AHSGY.IS,36.0,0.8236721,2.951691,,,
AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,BIST,,,,41.76,67.7,24.13,,,,,,43.3,AHGAZ.IS,66.0,1.8043808,21.0101,0.14,,
AKSFA,AKSFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKSFA.IS,0.0,,,,,
AKFK,AKFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKFK.IS,0.0,,,,,
AKM,AKM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKM.IS,0.0,,,,,
AKCVR,AKCVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKCVR.IS,0.0,,,,,
AKBNK,AKBANK T.A.Ş.,BIST,,,,70.7,47.4,2.17,,,,,,39.4,AKBNK.IS,58.0,1.1599609,5.6425233,,,
AKCNS,AKÇANSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,201.5,25.6,-17.08,,,,,,47.3,AKCNS.IS,10.0,1.3090183,69.67857,,,
AKDFA,AKDFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKDFA.IS,0.0,,,,,
AKYHO,AKDENİZ YATIRIM HOLDİNG A.Ş.,BIST,,,,1.82,33.3,-19.11,,,,,,37.4,AKYHO.IS,23.0,0.6273063,,,,
AKENR,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,9.32,26.2,-12.57,,,,,,46.2,AKENR.IS,13.0,0.41553918,,,,
AKFGY,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.46,44.7,-6.01,,,,,,33.6,AKFGY.IS,53.0,0.24118179,6.8571434,,,
AKFIS,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş.,BIST,,,,15.34,37.3,-10.03,,,,,,73.0,AKFIS.IS,23.0,1.4535475,357.5,,,
AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,3.6667,47.4,-3.34,,,,,,61.0,AKFYE.IS,47.0,0.059726525,10.264706,,,
AKHAN,AKHAN UN FABRİKASI,BIST,,,,28.0,11.1,-32.98,,,,,,60.7,AKHAN.IS,5.0,1.3067309,,,,
ATEKS,AKIN TEKSTİL A.Ş.,BIST,,,,84.6,21.7,-25.13,,,,,,60.1,ATEKS.IS,18.0,0.24227618,1.0877739,,,
AKSGY,AKİŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.27,28.0,-6.93,,,,,,22.4,AKSGY.IS,28.0,0.43568084,6.927007,,,
AKMGY,AKMERKEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,229.0,21.3,-14.63,,,,,,42.4,AKMGY.IS,18.0,0.76496106,12.007357,,,
AKSA,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,BIST,,,,10.85,51.3,-3.98,,,,,,37.6,AKSA.IS,52.0,1.1399788,7.214765,,,
AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,BIST,,,,65.65,23.4,-19.94,,,,,,58.4,AKSEN.IS,5.0,1.2105708,27.096773,,,
AKGRT,AKSİGORTA A.Ş.,BIST,,,,5.52,26.4,-11.82,,,,,,24.2,AKGRT.IS,28.0,1.0287216,3.8591552,,,
AKSUE,AKSU ENERJİ VE TİCARET A.Ş.,BIST,,,,19.13,21.4,-56.95,,,,,,77.2,AKSUE.IS,5.0,1.0902184,,,,
AKTVK,AKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKTVK.IS,0.0,,,,,
AFB,AFB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AFB.IS,0.0,,,,,
ALCAR,ALARKO CARRIER SANAYİ VE TİCARET A.Ş.,BIST,,,,679.5,49.5,-2.86,,,,,,54.2,ALCAR.IS,34.0,3.4457126,,,,
ALGYO,ALARKO GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.25,32.5,-10.47,,,,,,41.1,ALGYO.IS,23.0,0.35879093,,,,
ALARK,ALARKO HOLDİNG A.Ş.,BIST,,,,107.8,49.1,0.09,,,,,,37.4,ALARK.IS,58.0,0.48465702,6.0884356,,,
ALBRK,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,BIST,,,,8.72,50.7,1.63,,,,,,33.6,ALBRK.IS,68.0,0.66262716,2.2930107,,,
ALCTL,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,91.5,19.2,-25.91,,,,,,57.6,ALCTL.IS,8.0,1.0448697,,,,
ALFAS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,33.56,20.1,-22.78,,,,,,39.0,ALFAS.IS,13.0,1.836678,40.292683,0.49,,
ALJF,ALJF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALJF.IS,0.0,,,,,
ALKIM,ALKİM ALKALİ KİMYA A.Ş.,BIST,,,,13.59,27.8,-13.55,,,,,,31.6,ALKIM.IS,18.0,0.8161253,,,,
ALKA,ALKİM KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,7.0,25.8,-15.15,,,,,,31.7,ALKA.IS,14.0,2.0632026,,,,
ALNUS,ALNUS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALNUS.IS,0.0,,,,,
AYCES,ALTIN YUNUS ÇEŞME TURİSTİK TESİSLER A.Ş.,BIST,,,,411.5,36.7,-7.79,,,,,,46.7,AYCES.IS,27.0,1.8307953,,,,
ALTNY,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,14.11,25.8,-24.26,,,,,,61.2,ALTNY.IS,4.0,2.573926,1384.0,,,
ALKLC,ALTINKILAÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,BIST,,,,379.25,40.1,-11.39,,,,,,46.4,ALKLC.IS,32.0,12.873675,,0.01,,
ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş.,BIST,,,,0.68,10.4,-63.04,,,,,,67.8,ALVES.IS,13.0,0.3066271,10.333334,,,
ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,BIST,,,,27.1,48.9,-4.51,,,,,,21.6,ANSGR.IS,54.0,1.3474504,3.4545455,,,
AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,BIST,,,,18.79,59.7,-1.88,,,,,,35.5,AEFES.IS,47.0,0.9048921,13.426575,,,
ANHYT,ANADOLU HAYAT EMEKLİLİK A.Ş.,BIST,,,,98.0,36.6,-5.95,,,,,,33.9,ANHYT.IS,35.0,3.1937916,6.256814,,,
ASUZU,ANADOLU ISUZU OTOMOTİV SANAYİ VE TİCARET A.Ş.,BIST,,,,45.54,40.1,-4.61,,,,,,31.2,ASUZU.IS,44.0,0.71703154,,,,
ANGEN,ANATOLİA TANI VE BİYOTEKNOLOJİ ÜRÜNLERİ A.Ş.,BIST,,,,7.72,32.2,-17.08,,,,,,43.5,ANGEN.IS,20.0,0.8992324,,,,
ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,BIST,,,,105.1,20.1,-26.35,,,,,,91.9,ANELE.IS,0.0,35.590668,,,,
ARCLK,ARÇELİK A.Ş.,BIST,,,,87.15,42.8,-5.73,,,,,,24.6,ARCLK.IS,43.0,0.7553041,,,,
ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,BIST,,,,61.4,17.7,-34.19,,,,,,65.2,ARDYZ.IS,4.0,2.9095688,34.065933,0.05,,
ARENA,ARENA BİLGİSAYAR SANAYİ VE TİCARET A.Ş.,BIST,,,,17.0,21.4,-18.58,,,,,,39.2,ARENA.IS,13.0,0.8783097,,,,
ARFYE,ARF BİO YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,15.96,29.2,-25.07,,,,,,55.2,ARFYE.IS,2.0,1.239755,,,,
ARMGD,ARMADA GIDA TİCARET SANAYİ A.Ş.,BIST,,,,159.3,39.3,-20.75,,,,,,69.0,ARMGD.IS,23.0,5.5547314,16.964893,,,
ARSAN,ARSAN HOLDİNG A.Ş.,BIST,,,,3.59,26.0,-3.49,,,,,,52.8,ARSAN.IS,24.0,0.4672388,16.333334,,,
ARSVY,ARSVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ARSVY.IS,0.0,,,,,
ARTMS,ARTEMİS HALI A.Ş.,BIST,,,,37.06,39.7,1.87,,,,,,50.0,ARTMS.IS,41.0,0.9193164,37.362637,,,
ARZUM,ARZUM ELEKTRİKLİ EV ALETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,1.32,10.0,-23.26,,,,,,50.6,ARZUM.IS,5.0,,,,,
ASGYO,ASCE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.06,24.7,-9.94,,,,,,33.8,ASGYO.IS,28.0,0.22238848,1.0102987,,,
ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,372.75,43.9,-7.33,,,,,,48.7,ASELS.IS,37.0,5.619314,48.030495,0.11,,
ASTOR,ASTOR ENERJİ A.Ş.,BIST,,,,248.0,20.2,-24.22,,,,,,61.2,ASTOR.IS,0.0,5.9645886,26.519756,,,
ATAGY,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.25,35.2,-10.89,,,,,,29.8,ATAGY.IS,36.0,0.50400263,,,,
ATATR,ATA TURİZM İŞLETMECİLİK A.Ş.,BIST,,,,9.26,15.7,-40.14,,,,,,63.1,ATATR.IS,15.0,0.88282,14.135594,,,
ATAVK,ATAVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATAVK.IS,0.0,,,,,
ATA,ATA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATA.IS,0.0,,,,,
ATAKP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,34.96,6.9,-21.47,,,,,,28.4,ATAKP.IS,18.0,0.689478,,,,
AGYO,ATAKULE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.53,50.9,1.76,,,,,,33.4,AGYO.IS,53.0,0.28529656,30.083334,,,
ATLFA,ATLFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATLFA.IS,0.0,,,,,
ATSYH,ATLANTİS YATIRIM HOLDİNG A.Ş.,BIST,,,,101.7,30.3,-15.25,,,,,,81.6,ATSYH.IS,10.0,5.544789,29.437302,,,
ATLAS,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.23,51.9,-5.03,,,,,,55.3,ATLAS.IS,37.0,0.66351753,,0.46,,
ATATP,ATP YAZILIM VE TEKNOLOJİ A.Ş.,BIST,,,,250.0,25.8,-22.48,,,,,,69.9,ATATP.IS,19.0,3.5723157,11.642858,0.4,,
AVOD,A.V.O.D. KURUTULMUŞ GIDA VE TARIM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.57,44.4,-11.85,,,,,,46.5,AVOD.IS,40.0,0.71856284,,,,
AVGYO,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.42,58.4,-5.52,,,,,,73.4,AVGYO.IS,33.0,0.7400907,,,,
AVTUR,AVRASYA PETROL VE TURİSTİK TESİSLER YATIRIMLAR A.Ş.,BIST,,,,10.87,33.0,-12.76,,,,,,43.7,AVTUR.IS,20.0,0.33893698,,,,
AVHOL,AVRUPA YATIRIM HOLDİNG A.Ş.,BIST,,,,28.94,15.2,-19.25,,,,,,41.0,AVHOL.IS,10.0,0.832424,,,,
AVPGY,AVRUPAKENT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,54.1,48.0,6.5,,,,,,28.6,AVPGY.IS,71.0,0.4565824,21.011673,,,
AYDEM,AYDEM YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,23.72,29.6,-12.67,,,,,,45.0,AYDEM.IS,23.0,0.3259634,8.40293,,,
AYEN,AYEN ENERJİ A.Ş.,BIST,,,,28.3,32.0,-11.62,,,,,,42.1,AYEN.IS,23.0,0.38227192,56.08163,,,
AYES,AYES ÇELİK HASIR VE ÇİT SANAYİ A.Ş.,BIST,,,,25.08,23.5,-20.68,,,,,,54.0,AYES.IS,20.0,0.8267717,1.8689321,,,
AYGAZ,AYGAZ A.Ş.,BIST,,,,324.25,44.0,-1.74,,,,,,44.1,AYGAZ.IS,47.0,0.81431305,13.323354,,,
AZTEK,AZTEK TEKNOLOJİ ÜRÜNLERİ TİCARET A.Ş.,BIST,,,,3.8,50.6,-7.77,,,,,,51.5,AZTEK.IS,31.0,2.1470745,,,,
A1CAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,5.23,6.5,-36.68,,,,,,50.6,A1CAP.IS,20.0,0.348244,1.1775,,,
A1YEN,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,1.95,14.3,-29.35,,,,,,41.9,A1YEN.IS,23.0,0.2962963,9.263158,,,
