Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
ACSEL,ACISELSAN ACIPAYAM SELÜLOZ SANAYİ VE TİCARET A.Ş.,BIST,,,,114.3,35.0,-10.0,,,,,,39.3,ACSEL.IS,29.0,1.7433,207.16983,,
ADEL,ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,31.9,42.7,7.99,,,,,,40.2,ADEL.IS,38.0,5.8331757,,,
ADESE,ADESE GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,0.85,44.4,-2.3,,,,,,28.0,ADESE.IS,57.0,0.32754537,3.6086955,,
ADLVY,ADLVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ADLVY.IS,0.0,,,,
ADGYO,ADRA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,58.7,62.5,12.24,,,,,,49.0,ADGYO.IS,51.0,1.8282708,,,
AFYON,AFYON ÇİMENTO SANAYİ T.A.Ş.,BIST,,,,12.47,48.6,-2.12,,,,,,26.6,AFYON.IS,49.0,0.6121741,137.22221,,
AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,BIST,,,,32.64,56.2,-8.21,,,,,,31.8,AGHOL.IS,45.0,0.60541534,18.220995,,
AGESA,AGESA HAYAT VE EMEKLİLİK A.Ş.,BIST,,,,260.0,73.6,7.17,,,,,,25.5,AGESA.IS,38.0,3.6090865,6.609642,,
AGROT,AGROTECH YÜKSEK TEKNOLOJİ VE YATIRIM A.Ş.,BIST,,,,1.98,36.8,-15.74,,,,,,52.0,AGROT.IS,33.0,0.53691274,,,
AAGYO,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.29,41.6,-5.97,,,,,,28.5,AAGYO.IS,45.0,0.49771845,,,
AHSGY,AHES GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.61,17.4,-16.66,,,,,,53.5,AHSGY.IS,30.0,0.97196007,3.4830918,0.49,
AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,BIST,,,,38.7,77.6,20.17,,,,,,42.5,AHGAZ.IS,56.0,1.6846671,19.616161,0.15,
AKSFA,AKSFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKSFA.IS,0.0,,,,
AKFK,AKFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKFK.IS,0.0,,,,
AKM,AKM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKM.IS,0.0,,,,
AKCVR,AKCVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKCVR.IS,0.0,,,,
AKBNK,AKBANK T.A.Ş.,BIST,,,,71.5,60.3,4.99,,,,,,39.2,AKBNK.IS,51.0,1.1455516,5.5767736,,
AKCNS,AKÇANSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,240.6,42.6,1.39,,,,,,44.0,AKCNS.IS,44.0,1.6263763,85.95744,,
AKDFA,AKDFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKDFA.IS,0.0,,,,
AKYHO,AKDENİZ YATIRIM HOLDİNG A.Ş.,BIST,,,,2.02,29.8,-12.17,,,,,,26.4,AKYHO.IS,15.0,0.48708487,,,
AKENR,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,10.36,53.5,0.58,,,,,,51.4,AKENR.IS,48.0,0.4623217,,,
AKFGY,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.54,39.6,-6.27,,,,,,25.6,AKFGY.IS,48.0,0.25223595,7.1714287,,
AKFIS,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş.,BIST,,,,17.54,61.3,9.68,,,,,,65.2,AKFIS.IS,40.0,1.709697,420.5,,
AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,22.76,43.5,-4.45,,,,,,58.7,AKFYE.IS,47.0,0.3874523,11.263681,,
AKHAN,AKHAN UN FABRİKASI,BIST,,,,40.04,40.8,-3.1,,,,,,53.6,AKHAN.IS,38.0,1.8365386,,,
ATEKS,AKIN TEKSTİL A.Ş.,BIST,,,,95.0,44.8,-10.46,,,,,,76.5,ATEKS.IS,43.0,0.31905288,1.2187216,,
AKSGY,AKİŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.9,58.0,2.48,,,,,,20.2,AKSGY.IS,63.0,0.45679918,7.2627735,,
AKMGY,AKMERKEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,254.0,47.6,6.09,,,,,,41.2,AKMGY.IS,51.0,0.8235467,12.933754,,
AKSA,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,BIST,,,,10.71,13.8,-14.59,,,,,,41.1,AKSA.IS,25.0,1.1283139,7.1409397,,
AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,BIST,,,,81.5,44.5,-14.07,,,,,,57.4,AKSEN.IS,35.0,1.4294463,31.995966,,
AKGRT,AKSİGORTA A.Ş.,BIST,,,,6.09,31.8,-8.14,,,,,,20.8,AKGRT.IS,38.0,1.1413553,4.28169,,
