Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
BLH,AK PORTFÖY BIST LİKİT BANKA ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,40.476035,45.9,-10.5306,-21.7063,3.0806,28.1674,,,42.0,,,,,,
BND,AK PORTFÖY BIST BANKA DIŞI LİKİT 10 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FON,TEFAS,BYF,Hisse Senedi Yoğun,7.0,36.012314,59.6,-2.3526,10.9309,41.3701,61.451,,,42.0,,,,,,
BOE,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,36.505825,56.0,-3.4925,1.1588,31.4061,52.3602,,,42.0,,,,,,
BTL,OSMANLI PORTFÖY BIST TLREF ENDEKSİ (TL) BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,2.0,61.851226,54.1,3.6759,10.4563,21.0669,,,,7.0,,,,,,
DJA,QNB PORTFÖY QNB TEMİZ ENERJİ ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,337.877191,62.7,4.4321,21.9276,27.5804,51.5273,144.0919,7.7107,42.0,,,,,,
FGA,QNB PORTFÖY ALTIN KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,521.881842,55.6,-0.4791,-10.4273,16.82,58.8571,3.6633,11.5274,33.0,,,,,,
FGS,QNB PORTFÖY GÜMÜŞ KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Gümüş Fonu,7.0,548.384904,73.0,4.5306,-10.6844,67.3242,177.3077,5.8083,13.5187,42.0,,,,,,
FUS,QNB PORTFÖY AMERİKAN DOLARI YABANCI BORSA YATIRIM FONU,TEFAS,BYF,Yabancı Fon,6.0,4412.376882,54.1,2.0868,4.8977,8.9046,17.8161,111.2365,4.3017,33.0,,,,,,
ILK,İŞ PORTFÖY ALTIN KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,627.294241,54.1,-3.3149,-14.6341,9.2044,61.2903,,,33.0,,,,,,
KHO,AK PORTFÖY KATILIM 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,4.0,0.0,50.0,0.0,,,,,,18.0,,,,,,
LTK,AK PORTFÖY ALTIN KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,500.268996,48.5,-2.1853,,,,,,33.0,,,,,,
MDL,AK PORTFÖY BIST 100 ENDEKSİ MODEL PORTFÖY  HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,7.0,24.361432,47.8,-2.2205,-5.0205,22.6705,,,,42.0,,,,,,
NBS,NUROL PORTFÖY BIST TLREF ENDEKSİ (TL) BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,1.0,50.022735,54.1,3.6392,10.2793,,,,,3.0,,,,,,
OHS,OSMANLI PORTFÖY KATILIM 30 ENDEKSİ HİSSE SENEDİ YOĞUN (TL) BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,6.0,72.95409,65.5,2.7471,20.5716,53.3066,78.2801,,,33.0,,,,,,
OHY,OSMANLI PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,6.0,79.97659,56.1,-3.2461,1.5441,32.1531,51.4254,,,33.0,,,,,,
OPE,OSMANLI PORTFÖY BIST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ YOĞUN (TL) BORSA YATIRIM FO,TEFAS,BYF,Hisse Senedi Yoğun,6.0,50.463824,53.3,-3.8986,-3.6798,22.3614,39.9284,,,33.0,,,,,,
OPK,OSMANLI PORTFÖY KAR PAYI ÖDEYEN BIST GYO ENDEKSİ HİSSE SENEDİ YOĞUN (TL) BORSA Y,TEFAS,BYF,Hisse Senedi Yoğun,7.0,154.709916,56.1,-3.6475,3.706,15.8596,49.1418,,,42.0,,,,,,
ZBB,ZİRAAT PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,199.036925,56.2,-3.3264,1.564,32.5255,52.5138,2.3712,10.8472,42.0,,,,,,
ZBP,ZİRAAT PORTFÖY BIST LİKİT BANKA ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,171.875325,45.6,-11.0843,-22.5115,2.5285,28.5714,3.1932,15.1559,42.0,,,,,,
ZEA,ZİRAAT PORTFÖY BIST 30 EŞİT AĞIRLIKLI ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM F,TEFAS,BYF,Hisse Senedi Yoğun,7.0,183.577968,56.5,-2.8815,2.594,33.9786,51.9404,199.0741,9.7547,42.0,,,,,,
ZEO,ZİRAAT PORTFÖY BIST 50-30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,6.0,115.909727,51.8,-3.0714,-6.4305,15.8246,30.6452,150.309,,33.0,,,,,,
