Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_tcmb_guncellendi
ACSEL,ACISELSAN ACIPAYAM SELÜLOZ SANAYİ VE TİCARET A.Ş.,BIST,,,,128.6,26.4,-11.92,0.0,,0.0,,,67.3,ACSEL.IS,16.0,2.2011788,0.01903233,,
ADEL,ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,30.06,19.9,-8.58,0.0,,0.0,,,61.9,ADEL.IS,2.0,5.990396,,,
ADESE,ADESE GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,0.92,14.3,-7.07,0.0,,0.0,,,48.1,ADESE.IS,25.0,0.33006892,2.5277777,,
ADLVY,ADLVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ADLVY.IS,0.0,,,,
ADGYO,ADRA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,51.1,28.3,-3.04,0.0,,0.0,,,38.4,ADGYO.IS,15.0,1.722306,,,
AFYON,AFYON ÇİMENTO SANAYİ T.A.Ş.,BIST,,,,12.55,25.7,-1.88,0.0,,0.0,,,25.4,AFYON.IS,27.0,0.66273546,21.166666,,
AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,BIST,,,,32.34,36.7,-1.04,0.0,,0.0,,,41.0,AGHOL.IS,35.0,0.6158527,,,
AGESA,AGESA HAYAT VE EMEKLİLİK A.Ş.,BIST,,,,238.4,22.6,-3.09,0.0,,0.0,,,29.5,AGESA.IS,24.0,4.107329,6.9477086,,
AGROT,AGROTECH YÜKSEK TEKNOLOJİ VE YATIRIM A.Ş.,BIST,,,,2.49,10.0,-11.07,0.0,,0.0,,,44.2,AGROT.IS,10.0,0.74342704,,,
AAGYO,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.78,20.7,-10.52,0.0,,0.0,,,49.4,AAGYO.IS,15.0,0.6484508,82.666664,,
AHSGY,AHES GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,21.3,62.2,8.49,0.0,,0.0,,,71.3,AHSGY.IS,57.0,1.5713388,4.6948357,0.36,
AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,BIST,,,,34.7,44.9,9.81,0.0,,0.0,,,44.7,AHGAZ.IS,59.0,1.7624413,27.466667,0.17,
AKSFA,AKSFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,AKSFA.IS,0.0,,,,
AKFK,AKFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,AKFK.IS,0.0,,,,
AKM,AKM (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,AKM.IS,0.0,,,,
AKCVR,AKCVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,AKCVR.IS,0.0,,,,
AKBNK,AKBANK T.A.Ş.,BIST,,,,70.65,16.0,5.21,0.0,,0.0,,,47.9,AKBNK.IS,41.0,1.2063305,5.825726,,
AKCNS,AKÇANSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,234.8,60.3,12.88,0.0,,0.0,,,53.8,AKCNS.IS,56.0,1.629123,69.939575,,
AKDFA,AKDFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,AKDFA.IS,0.0,,,,
AKYHO,AKDENİZ YATIRIM HOLDİNG A.Ş.,BIST,,,,2.5,43.1,-5.3,0.0,,0.0,,,35.9,AKYHO.IS,35.0,0.94801223,,,
AKENR,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,10.89,25.8,-19.39,0.0,,0.0,,,64.3,AKENR.IS,10.0,0.52109426,,,
AKFGY,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.64,34.6,-8.01,0.0,,0.0,,,31.0,AKFGY.IS,40.0,0.28896105,5.933334,,
AKFIS,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş.,BIST,,,,90.9,73.2,42.92,0.0,,0.0,,,68.9,AKFIS.IS,29.0,1.5792291,210.7143,,
AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,24.2,49.9,-10.44,0.0,,0.0,,,59.9,AKFYE.IS,35.0,0.45602977,21.070175,,
AKHAN,AKHAN UN FABRİKASI,BIST,,,,35.6,63.9,9.2,0.0,,0.0,,,40.9,AKHAN.IS,45.0,1.8663583,,,
ATEKS,AKIN TEKSTİL A.Ş.,BIST,,,,129.3,42.3,40.16,0.0,,0.0,,,72.4,ATEKS.IS,68.0,0.42019945,1.6050824,,
AKSGY,AKİŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.4,48.5,2.62,0.0,,0.0,,,25.8,AKSGY.IS,53.0,0.4591737,7.1060605,,
AKMGY,AKMERKEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,246.9,42.1,-5.58,0.0,,0.0,,,44.4,AKMGY.IS,40.0,0.8569194,14.595081,,
AKSA,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,BIST,,,,11.4,40.4,3.35,0.0,,0.0,,,45.8,AKSA.IS,58.0,1.3484185,10.428572,,
AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,BIST,,,,89.0,53.8,15.28,0.0,,0.0,,,43.3,AKSEN.IS,68.0,1.7101941,14.958194,,
AKGRT,AKSİGORTA A.Ş.,BIST,,,,7.06,35.6,-0.28,0.0,,0.0,,,28.0,AKGRT.IS,52.0,1.4633644,4.603896,,
AKSUE,AKSU ENERJİ VE TİCARET A.Ş.,BIST,,,,43.4,68.6,17.3,0.0,,0.0,,,55.0,AKSUE.IS,24.0,3.0168045,,,
