Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
ACSEL,ACISELSAN ACIPAYAM SELÜLOZ SANAYİ VE TİCARET A.Ş.,BIST,,,,92.5,19.4,-22.79,,,,,,34.4,ACSEL.IS,15.0,1.4797409,175.84906,,,
ADEL,ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,27.58,24.6,-17.18,,,,,,44.0,ADEL.IS,7.0,5.2808776,,,,
ADESE,ADESE GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,0.72,21.7,-17.24,,,,,,32.7,ADESE.IS,28.0,0.2880821,3.173913,,,
ADLVY,ADLVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ADLVY.IS,0.0,,,,,
ADGYO,ADRA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,49.38,24.5,-22.66,,,,,,52.2,ADGYO.IS,6.0,1.6598774,,,,
AFYON,AFYON ÇİMENTO SANAYİ T.A.Ş.,BIST,,,,11.3,22.6,-12.94,,,,,,26.2,AFYON.IS,18.0,0.56508374,126.66666,,,
AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,BIST,,,,34.02,58.9,8.27,,,,,,34.4,AGHOL.IS,66.0,0.6267095,18.86188,,,
AGESA,AGESA HAYAT VE EMEKLİLİK A.Ş.,BIST,,,,242.0,31.1,0.25,,,,,,25.3,AGESA.IS,40.0,3.4066944,6.2406015,,,
AGROT,AGROTECH YÜKSEK TEKNOLOJİ VE YATIRIM A.Ş.,BIST,,,,1.58,9.6,-37.3,,,,,,54.3,AGROT.IS,13.0,0.44183448,,,,
AAGYO,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.47,9.4,-35.39,,,,,,40.1,AAGYO.IS,10.0,0.3675849,,,,
AHSGY,AHES GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.22,35.7,-36.55,,,,,,75.5,AHSGY.IS,36.0,0.81288755,2.9130437,,,
AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,BIST,,,,41.6,65.0,24.92,,,,,,43.0,AHGAZ.IS,74.0,1.9084797,22.222221,0.14,,
AKSFA,AKSFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKSFA.IS,0.0,,,,,
AKFK,AKFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKFK.IS,0.0,,,,,
AKM,AKM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKM.IS,0.0,,,,,
AKCVR,AKCVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKCVR.IS,0.0,,,,,
AKBNK,AKBANK T.A.Ş.,BIST,,,,72.45,51.1,3.95,,,,,,39.5,AKBNK.IS,58.0,1.1703677,5.693146,,,
AKCNS,AKÇANSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,195.1,24.1,-19.18,,,,,,47.4,AKCNS.IS,10.0,1.2748,67.61566,,,
AKDFA,AKDFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKDFA.IS,0.0,,,,,
AKYHO,AKDENİZ YATIRIM HOLDİNG A.Ş.,BIST,,,,1.7,31.3,-24.44,,,,,,39.0,AKYHO.IS,23.0,0.6531365,,,,
AKENR,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,9.06,24.1,-15.56,,,,,,46.0,AKENR.IS,13.0,0.4219603,,,,
AKFGY,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.4,42.1,-8.65,,,,,,33.6,AKFGY.IS,53.0,0.25223595,7.1714287,,,
AKFIS,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş.,BIST,,,,14.3,36.4,-17.25,,,,,,73.9,AKFIS.IS,26.0,1.347835,331.5,,,
AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,3.49,43.2,-13.47,,,,,,61.2,AKFYE.IS,43.0,0.060924478,10.470588,,,
AKHAN,AKHAN UN FABRİKASI,BIST,,,,27.18,11.3,-35.53,,,,,,60.5,AKHAN.IS,8.0,1.2884616,,,,
ATEKS,AKIN TEKSTİL A.Ş.,BIST,,,,83.9,22.5,-23.73,,,,,,59.7,ATEKS.IS,18.0,0.24256495,1.0890704,,,
AKSGY,AKİŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.49,37.1,-4.91,,,,,,22.8,AKSGY.IS,50.0,0.4320081,6.868613,,,
AKMGY,AKMERKEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,228.5,23.1,-17.29,,,,,,42.1,AKMGY.IS,18.0,0.76663494,12.03363,,,
AKSA,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,BIST,,,,10.75,50.8,-3.59,,,,,,37.3,AKSA.IS,52.0,1.1569458,7.3221474,,,
AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,BIST,,,,67.2,28.6,-18.64,,,,,,58.2,AKSEN.IS,5.0,1.2357911,27.66129,,,
AKGRT,AKSİGORTA A.Ş.,BIST,,,,5.48,26.5,-12.6,,,,,,24.1,AKGRT.IS,28.0,1.0456166,3.9225354,,,
AKSUE,AKSU ENERJİ VE TİCARET A.Ş.,BIST,,,,17.22,22.7,-61.16,,,,,,78.6,AKSUE.IS,5.0,1.1351694,,,,
AKTVK,AKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKTVK.IS,0.0,,,,,
AFB,AFB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AFB.IS,0.0,,,,,
ALCAR,ALARKO CARRIER SANAYİ VE TİCARET A.Ş.,BIST,,,,649.0,45.8,-6.42,,,,,,54.5,ALCAR.IS,30.0,3.472259,,,,
ALGYO,ALARKO GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.11,30.2,-14.79,,,,,,41.5,ALGYO.IS,23.0,0.36225197,,,,
ALARK,ALARKO HOLDİNG A.Ş.,BIST,,,,107.4,49.1,1.03,,,,,,37.1,ALARK.IS,58.0,0.49097472,6.167801,,,
ALBRK,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,BIST,,,,8.53,47.4,-1.84,,,,,,33.6,ALBRK.IS,54.0,0.66806495,2.3118281,,,
ALCTL,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,90.05,17.3,-26.73,,,,,,57.2,ALCTL.IS,5.0,1.0756181,,,,
ALFAS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,33.04,20.4,-21.78,,,,,,38.7,ALFAS.IS,13.0,1.8833731,41.317074,0.49,,
ALJF,ALJF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALJF.IS,0.0,,,,,
ALKIM,ALKİM ALKALİ KİMYA A.Ş.,BIST,,,,13.24,25.8,-16.68,,,,,,31.6,ALKIM.IS,18.0,0.8185909,,,,
