Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
BLH,AK PORTFÖY BIST LİKİT BANKA ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,44.865653,45.9,-10.5306,-21.7063,3.0806,28.1674,,,42.0,,,,,,,
BND,AK PORTFÖY BIST BANKA DIŞI LİKİT 10 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FON,TEFAS,BYF,Hisse Senedi Yoğun,7.0,41.229825,59.6,-2.3526,10.9309,41.3701,61.451,,,42.0,,,,,,,
BOE,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,40.593591,56.0,-3.4925,1.1588,31.4061,52.3602,,,42.0,,,,,,,
BTL,OSMANLI PORTFÖY BIST TLREF ENDEKSİ (TL) BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,2.0,63.493659,54.1,3.6759,10.4563,21.0669,,,,7.0,,,,,,,
DJA,QNB PORTFÖY QNB TEMİZ ENERJİ ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,355.176976,62.7,4.4321,21.9276,27.5804,51.5273,144.0919,7.7107,42.0,,,,,,,
FGA,QNB PORTFÖY ALTIN KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,604.430703,55.6,-0.4791,-10.4273,16.82,58.8571,3.6633,11.5274,33.0,,,,,,,
FGS,QNB PORTFÖY GÜMÜŞ KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Gümüş Fonu,7.0,658.131668,73.0,4.5306,-10.6844,67.3242,177.3077,5.8083,13.5187,42.0,,,,,,,
FUS,QNB PORTFÖY AMERİKAN DOLARI YABANCI BORSA YATIRIM FONU,TEFAS,BYF,Yabancı Fon,6.0,4474.67097,54.1,2.0868,4.8977,8.9046,17.8161,111.2365,4.3017,33.0,,,,,,,
ILK,İŞ PORTFÖY ALTIN KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,719.56305,54.1,-3.3149,-14.6341,9.2044,61.2903,,,33.0,,,,,,,
KHO,AK PORTFÖY KATILIM 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,4.0,0.0,50.0,0.0,,,,,,18.0,,,,,,,
LTK,AK PORTFÖY ALTIN KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,580.978121,48.5,-2.1853,,,,,,33.0,,,,,,,
MDL,AK PORTFÖY BIST 100 ENDEKSİ MODEL PORTFÖY  HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,7.0,27.306839,47.8,-2.2205,-5.0205,22.6705,,,,42.0,,,,,,,
NBS,NUROL PORTFÖY BIST TLREF ENDEKSİ (TL) BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,1.0,51.36516,54.1,3.6392,10.2793,,,,,3.0,,,,,,,
OHS,OSMANLI PORTFÖY KATILIM 30 ENDEKSİ HİSSE SENEDİ YOĞUN (TL) BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,6.0,83.546504,65.5,2.7471,20.5716,53.3066,78.2801,,,33.0,,,,,,,
OHY,OSMANLI PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,6.0,88.684162,56.1,-3.2461,1.5441,32.1531,51.4254,,,33.0,,,,,,,
OPE,OSMANLI PORTFÖY BIST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ YOĞUN (TL) BORSA YATIRIM FO,TEFAS,BYF,Hisse Senedi Yoğun,6.0,53.60875,53.3,-3.8986,-3.6798,22.3614,39.9284,,,33.0,,,,,,,
OPK,OSMANLI PORTFÖY KAR PAYI ÖDEYEN BIST GYO ENDEKSİ HİSSE SENEDİ YOĞUN (TL) BORSA Y,TEFAS,BYF,Hisse Senedi Yoğun,7.0,165.759313,56.1,-3.6475,3.706,15.8596,49.1418,,,42.0,,,,,,,
ZBB,ZİRAAT PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,220.74652,56.2,-3.3264,1.564,32.5255,52.5138,2.3712,10.8472,42.0,,,,,,,
ZBP,ZİRAAT PORTFÖY BIST LİKİT BANKA ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,190.559673,45.6,-11.0843,-22.5115,2.5285,28.5714,3.1932,15.1559,42.0,,,,,,,
ZEA,ZİRAAT PORTFÖY BIST 30 EŞİT AĞIRLIKLI ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM F,TEFAS,BYF,Hisse Senedi Yoğun,7.0,198.239605,56.5,-2.8815,2.594,33.9786,51.9404,199.0741,9.7547,42.0,,,,,,,
ZEO,ZİRAAT PORTFÖY BIST 50-30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,6.0,121.867221,51.8,-3.0714,-6.4305,15.8246,30.6452,150.309,,33.0,,,,,,,
ZGD,ZİRAAT PORTFÖY ALTIN KATILIM  BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,729.447676,55.9,-2.0275,-9.2038,10.7615,63.2127,3.8355,12.7756,33.0,,,,,,,
ZKE,ZİRAAT PORTFÖY BIST KATILIM 30 EŞİT AĞIRLIKLI ENDEKSİ HİSSE SENEDİ YOĞUN BORSA Y,TEFAS,BYF,Hisse Senedi Yoğun,6.0,192.505965,69.6,7.4824,31.7626,62.8724,80.8889,2.5841,8.3159,33.0,,,,,,,
ZKP,ZİRAAT PORTFÖY BIST KATILIM 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,6.0,287.846612,63.5,2.0069,16.5894,48.8317,71.2147,2.7263,11.8367,33.0,,,,,,,
ZPP,ZİRAAT PORTFÖY BIST BANKA DIŞI LİKİT 10 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM,TEFAS,BYF,Hisse Senedi Yoğun,7.0,282.370286,60.7,-1.3699,12.7769,44.5369,64.4372,2.3862,11.6,42.0,,,,,,,
ZPT,ZİRAAT PORTFÖY YILDIZ PAZAR TEKNOLOJİ VE İLETİŞİM 10 ENDEKSİ HİSSE SENEDİ YOĞUN ,TEFAS,BYF,Hisse Senedi Yoğun,7.0,116.840441,64.3,6.3478,23.5104,55.7565,56.0745,3.4296,,42.0,,,,,,,
ZRE,ZİRAAT PORTFÖY RİSK EŞİT BANKA DIŞI 20 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM ,TEFAS,BYF,Hisse Senedi Yoğun,6.0,188.768526,57.8,-2.7984,7.1364,39.4882,55.0547,175.5912,8.8691,33.0,,,,,,,
ZSR,ZİRAAT PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK 25 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRI,TEFAS,BYF,Hisse Senedi Yoğun,6.0,50.118753,52.9,-6.5047,-3.201,23.2989,42.4595,2.4344,,33.0,,,,,,,
ZTK,ZİRAAT PORTFÖY BIST TLREFK ENDEKSİ KATILIM (TL) BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,2.0,1368.890903,54.3,3.7712,10.7475,21.4798,,,,7.0,,,,,,,
ZTM,ZİRAAT PORTFÖY BIST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,6.0,191.504543,54.6,-3.3546,-2.0772,25.6055,46.0177,2.5229,9.6639,33.0,,,,,,,
ZTR,ZİRAAT PORTFÖY BIST TLREF ENDEKSİ (TL) BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,2.0,1371.384754,54.3,3.8525,10.7332,21.5909,,,,7.0,,,,,,,
AAJ,AGESA HAYAT VE EMEKLİLİK A.Ş. OKS STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,OKS Standart Fon,4.0,0.10988,55.5,-0.5723,2.035,17.6812,39.9005,2.1524,5.6017,18.0,,,,,,,
ABE,ANADOLU HAYAT EMEKLİLİK A.Ş.S&P 500 YABANCI BYF FON SEPETİ EMEKLİLİK YATIRIM FON,TEFAS,EMK,Fon Sepeti Fonu,6.0,0.449625,61.0,5.9162,11.2586,19.5796,50.4554,2.926,5.589,33.0,,,,,,,
