Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
ACSEL,ACISELSAN ACIPAYAM SELÜLOZ SANAYİ VE TİCARET A.Ş.,BIST,,,,125.0,43.5,-2.8,,,,,,62.3,ACSEL.IS,45.0,2.058463,0.017798347,,,
ADEL,ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,31.74,56.8,5.59,,,,,,43.2,ADEL.IS,53.0,6.366546,,,,
ADESE,ADESE GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,0.84,27.8,-8.7,,,,,,32.4,ADESE.IS,30.0,0.30830613,2.3611112,,,
ADLVY,ADLVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ADLVY.IS,0.0,,,,,
ADGYO,ADRA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,54.05,58.1,5.77,,,,,,44.7,ADGYO.IS,57.0,1.826844,,,,
AFYON,AFYON ÇİMENTO SANAYİ T.A.Ş.,BIST,,,,12.5,41.2,-0.4,,,,,,27.6,AFYON.IS,47.0,0.6498443,136.77777,,,
AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,BIST,,,,35.78,56.0,10.64,,,,,,35.3,AGHOL.IS,62.0,0.67978734,,,,
AGESA,AGESA HAYAT VE EMEKLİLİK A.Ş.,BIST,,,,236.5,38.7,-0.8,,,,,,26.5,AGESA.IS,39.0,3.3897107,6.2094893,,,
AGROT,AGROTECH YÜKSEK TEKNOLOJİ VE YATIRIM A.Ş.,BIST,,,,2.32,37.2,-6.83,,,,,,36.3,AGROT.IS,33.0,0.695074,,,,
AAGYO,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.6,20.9,-14.75,,,,,,33.1,AAGYO.IS,18.0,0.5399399,68.833336,,,
AHSGY,AHES GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.34,34.2,-13.9,,,,,,63.9,AHSGY.IS,35.0,1.4904149,4.453051,0.42,,
AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,BIST,,,,32.56,29.1,-6.17,,,,,,46.0,AHGAZ.IS,21.0,1.5038737,23.437037,0.18,,
AKSFA,AKSFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKSFA.IS,0.0,,,,,
AKFK,AKFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKFK.IS,0.0,,,,,
AKM,AKM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKM.IS,0.0,,,,,
AKCVR,AKCVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKCVR.IS,0.0,,,,,
AKBNK,AKBANK T.A.Ş.,BIST,,,,66.8,49.8,-5.45,,,,,,46.3,AKBNK.IS,48.0,1.0590948,5.1518693,,,
AKCNS,AKÇANSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,245.0,60.5,4.34,,,,,,50.8,AKCNS.IS,42.0,1.8876723,74.59215,,,
AKDFA,AKDFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKDFA.IS,0.0,,,,,
AKYHO,AKDENİZ YATIRIM HOLDİNG A.Ş.,BIST,,,,2.19,28.6,-12.4,,,,,,32.0,AKYHO.IS,18.0,0.8524465,,,,
AKENR,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,9.95,32.1,-8.63,,,,,,64.8,AKENR.IS,18.0,0.508568,,,,
AKFGY,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.68,37.8,1.52,,,,,,29.8,AKFGY.IS,61.0,0.28463206,5.8444448,,,
AKFIS,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş.,BIST,,,,91.5,52.0,0.66,,,,,,70.8,AKFIS.IS,39.0,1.8310645,219.04762,,,
AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,23.38,20.0,-3.39,,,,,,64.8,AKFYE.IS,19.0,0.44311967,20.473684,,,
AKHAN,AKHAN UN FABRİKASI,BIST,,,,41.1,49.5,15.45,,,,,,51.6,AKHAN.IS,48.0,2.146049,,,,
ATEKS,AKIN TEKSTİL A.Ş.,BIST,,,,105.2,24.6,-18.64,,,,,,74.6,ATEKS.IS,18.0,0.31709734,1.3483729,,,
AKSGY,AKİŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.78,54.3,4.04,,,,,,22.4,AKSGY.IS,68.0,0.475328,7.3560605,,,
AKMGY,AKMERKEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,254.55,54.7,4.6,,,,,,42.6,AKMGY.IS,58.0,0.9869904,15.2460985,,,
AKSA,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,BIST,,,,12.22,42.1,7.19,,,,,,43.4,AKSA.IS,66.0,1.4326946,11.080357,,,
AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,BIST,,,,82.3,30.1,-7.53,,,,,,60.4,AKSEN.IS,19.0,1.506577,13.177258,,,
AKGRT,AKSİGORTA A.Ş.,BIST,,,,6.39,22.8,-9.49,,,,,,26.1,AKGRT.IS,28.0,1.3345983,4.4577465,,,
AKSUE,AKSU ENERJİ VE TİCARET A.Ş.,BIST,,,,44.98,46.1,3.64,,,,,,53.0,AKSUE.IS,45.0,3.0261402,,,,
AKTVK,AKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKTVK.IS,0.0,,,,,
AFB,AFB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AFB.IS,0.0,,,,,
ALCAR,ALARKO CARRIER SANAYİ VE TİCARET A.Ş.,BIST,,,,755.0,24.5,-10.07,,,,,,51.3,ALCAR.IS,2.0,4.042781,,,,
ALGYO,ALARKO GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.31,15.5,-4.06,,,,,,66.4,ALGYO.IS,9.0,0.383018,,,,
ALARK,ALARKO HOLDİNG A.Ş.,BIST,,,,107.0,42.6,8.8,,,,,,38.2,ALARK.IS,66.0,0.5240319,24.988066,,,
ALBRK,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,BIST,,,,8.3,56.4,4.93,,,,,,36.0,ALBRK.IS,58.0,0.7165272,2.490909,,,
ALCTL,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,157.5,49.5,14.13,,,,,,56.8,ALCTL.IS,58.0,1.6594695,,,,
ALFAS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,41.32,30.0,-7.52,,,,,,65.6,ALFAS.IS,23.0,2.578179,228.55554,0.39,,
ALJF,ALJF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALJF.IS,0.0,,,,,
ALKIM,ALKİM ALKALİ KİMYA A.Ş.,BIST,,,,15.51,27.5,-9.3,,,,,,37.0,ALKIM.IS,13.0,1.0368834,,,,
ALKA,ALKİM KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.35,29.3,-6.6,,,,,,38.8,ALKA.IS,9.0,2.6837378,,,,
ALNUS,ALNUS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALNUS.IS,0.0,,,,,
AYCES,ALTIN YUNUS ÇEŞME TURİSTİK TESİSLER A.Ş.,BIST,,,,465.5,31.1,-13.64,,,,,,66.2,AYCES.IS,16.0,2.3829637,,,,
ALTNY,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,16.2,41.1,-0.67,,,,,,46.9,ALTNY.IS,36.0,3.1803737,533.6667,,,
ALKLC,ALTINKILAÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,BIST,,,,423.0,73.9,11.9,,,,,,55.6,ALKLC.IS,29.0,16.427427,,0.01,,
ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş.,BIST,,,,1.91,22.6,-22.04,,,,,,52.5,ALVES.IS,10.0,0.92119277,28.833334,,,
ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,BIST,,,,29.38,65.7,8.98,,,,,,29.7,ANSGR.IS,61.0,1.4083804,4.196429,,,
AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,BIST,,,,21.72,55.2,7.85,,,,,,34.6,AEFES.IS,66.0,1.0430727,14.29932,,,
ANHYT,ANADOLU HAYAT EMEKLİLİK A.Ş.,BIST,,,,115.1,67.1,15.85,,,,,,38.8,ANHYT.IS,49.0,3.4689584,6.795881,,,
ASUZU,ANADOLU ISUZU OTOMOTİV SANAYİ VE TİCARET A.Ş.,BIST,,,,50.5,17.5,-6.22,,,,,,34.0,ASUZU.IS,23.0,0.80069906,14.651163,,,
ANGEN,ANATOLİA TANI VE BİYOTEKNOLOJİ ÜRÜNLERİ A.Ş.,BIST,,,,9.0,11.7,-12.71,,,,,,56.7,ANGEN.IS,8.0,1.1431826,,,,
ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,BIST,,,,124.9,62.8,23.42,,,,,,96.3,ANELE.IS,38.0,14.988944,,,,
ARCLK,ARÇELİK A.Ş.,BIST,,,,97.45,43.7,0.67,,,,,,24.0,ARCLK.IS,53.0,0.8430897,,,,
ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,BIST,,,,79.2,71.1,24.14,,,,,,75.8,ARDYZ.IS,30.0,4.486898,44.726772,0.04,,
ARENA,ARENA BİLGİSAYAR SANAYİ VE TİCARET A.Ş.,BIST,,,,20.4,15.2,-21.66,,,,,,59.3,ARENA.IS,8.0,1.107248,,,,
ARFYE,ARF BİO YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,26.7,25.9,-11.12,,,,,,49.6,ARFYE.IS,6.0,2.7053795,,,,
ARMGD,ARMADA GIDA TİCARET SANAYİ A.Ş.,BIST,,,,190.3,40.8,1.76,,,,,,63.7,ARMGD.IS,35.0,6.9452686,53.514286,,,
ARSAN,ARSAN HOLDİNG A.Ş.,BIST,,,,3.3,30.0,4.76,,,,,,47.7,ARSAN.IS,23.0,0.48769897,,,,
ARSVY,ARSVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ARSVY.IS,0.0,,,,,
ARTMS,ARTEMİS HALI A.Ş.,BIST,,,,37.22,39.6,-11.42,,,,,,59.2,ARTMS.IS,28.0,1.060881,16.008696,,,
ARZUM,ARZUM ELEKTRİKLİ EV ALETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,1.6,28.1,-15.79,,,,,,52.3,ARZUM.IS,5.0,,,,,
ASGYO,ASCE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,11.0,24.8,-8.03,,,,,,33.2,ASGYO.IS,28.0,0.28186122,1.317497,,,
ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,356.25,50.8,-5.5,,,,,,53.2,ASELS.IS,37.0,5.2959805,45.266838,0.12,,
ASTOR,ASTOR ENERJİ A.Ş.,BIST,,,,305.75,55.0,-3.7,,,,,,75.1,ASTOR.IS,29.0,7.841532,36.268032,,,
ATAGY,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.59,25.2,-11.23,,,,,,27.8,ATAGY.IS,18.0,0.6766085,,,,
ATATR,ATA TURİZM İŞLETMECİLİK A.Ş.,BIST,,,,14.63,35.0,-2.47,,,,,,68.0,ATATR.IS,31.0,2.0623536,23.881357,,,
ATAVK,ATAVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATAVK.IS,0.0,,,,,
ATA,ATA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATA.IS,0.0,,,,,
ATAKP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,48.38,18.6,-4.67,,,,,,39.2,ATAKP.IS,14.0,1.0402309,,,,
AGYO,ATAKULE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.39,30.2,-5.5,,,,,,40.7,AGYO.IS,23.0,0.3096769,30.708334,,,
ATLFA,ATLFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATLFA.IS,0.0,,,,,
ATSYH,ATLANTİS YATIRIM HOLDİNG A.Ş.,BIST,,,,108.0,40.0,-6.01,,,,,,72.0,ATSYH.IS,27.0,6.767742,31.78788,,,
ATLAS,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.04,16.9,-7.49,,,,,,45.3,ATLAS.IS,32.0,0.6965589,4.7042255,0.41,,
ATATP,ATP YAZILIM VE TEKNOLOJİ A.Ş.,BIST,,,,262.0,55.9,23.58,,,,,,75.2,ATATP.IS,72.0,4.9400773,11.093312,0.38,,
AVOD,A.V.O.D. KURUTULMUŞ GIDA VE TARIM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.77,27.8,-10.24,,,,,,46.1,AVOD.IS,13.0,0.7850467,,,,
AVGYO,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.76,41.2,-7.4,,,,,,68.7,AVGYO.IS,35.0,0.71442413,,,,
AVTUR,AVRASYA PETROL VE TURİSTİK TESİSLER YATIRIMLAR A.Ş.,BIST,,,,12.55,21.6,-19.96,,,,,,46.7,AVTUR.IS,23.0,0.4272299,9.132353,,,
AVHOL,AVRUPA YATIRIM HOLDİNG A.Ş.,BIST,,,,38.76,38.8,1.47,,,,,,52.1,AVHOL.IS,37.0,1.6380215,,,,
AVPGY,AVRUPAKENT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,52.05,41.7,-6.8,,,,,,32.8,AVPGY.IS,48.0,0.45136738,13.821138,,,
AYDEM,AYDEM YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,23.52,17.1,-9.54,,,,,,37.4,AYDEM.IS,15.0,0.39546677,,,,
AYEN,AYEN ENERJİ A.Ş.,BIST,,,,33.28,31.6,-2.18,,,,,,65.3,AYEN.IS,22.0,0.48739922,39.542168,,,
AYES,AYES ÇELİK HASIR VE ÇİT SANAYİ A.Ş.,BIST,,,,32.98,53.8,0.12,,,,,,61.5,AYES.IS,54.0,1.5355768,4.52984,,,
AYGAZ,AYGAZ A.Ş.,BIST,,,,294.5,58.7,29.22,,,,,,42.3,AYGAZ.IS,78.0,1.2047027,12.254064,,,
AZTEK,AZTEK TEKNOLOJİ ÜRÜNLERİ TİCARET A.Ş.,BIST,,,,4.65,47.9,-3.13,,,,,,51.1,AZTEK.IS,35.0,2.543081,,,,
A1CAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,8.46,24.7,-19.43,,,,,,52.3,A1CAP.IS,20.0,0.59394294,2.702341,,,
A1YEN,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,2.73,30.5,-3.53,,,,,,44.6,A1YEN.IS,29.0,0.48524708,17.0625,,,
BAGFS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş.,BIST,,,,23.9,37.6,-3.55,,,,,,36.2,BAGFS.IS,35.0,0.39938247,,,,
BAHKM,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,121.9,56.6,10.32,,,,,,62.6,BAHKM.IS,54.0,4.9055505,,,,
BAKAB,BAK AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,46.18,32.3,-16.11,,,,,,64.6,BAKAB.IS,18.0,1.0961274,,,,
BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,71.3,42.6,-3.78,,,,,,65.3,BALAT.IS,29.0,19.261396,35.429295,,,
BALSU,BALSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,11.9,26.0,-15.36,,,,,,82.5,BALSU.IS,6.0,2.1468925,14.430379,,,
BNTAS,BANTAŞ BANDIRMA AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.53,60.5,7.76,,,,,,42.7,BNTAS.IS,59.0,1.0192707,22.068966,,,
BANVT,BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİ A.Ş.,BIST,,,,157.9,47.8,-8.73,,,,,,42.3,BANVT.IS,38.0,1.3721735,,,,
BARMA,BAREM AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,13.36,0.0,-80.85,,,,,,83.9,BARMA.IS,4.0,1.9266496,14.493976,,,
BSRFK,BSRFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BSRFK.IS,0.0,,,,,
BASGZ,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,43.2,32.4,-7.1,,,,,,26.8,BASGZ.IS,30.0,0.8938081,15.851851,,,
BASCM,BAŞTAŞ BAŞKENT ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,13.35,35.2,-5.59,,,,,,29.8,BASCM.IS,38.0,1.0739555,21.61017,,,
BEGYO,BATI EGE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.45,21.7,-13.32,,,,,,26.4,BEGYO.IS,18.0,0.51555556,,,,
BTCIM,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş.,BIST,,,,4.8,29.6,-9.77,,,,,,44.0,BTCIM.IS,13.0,1.1079679,,,,
BSOKE,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,BIST,,,,36.5,48.2,9.94,,,,,,46.8,BSOKE.IS,53.0,4.2911515,,,,
BYDNR,BAYDÖNER RESTORANLARI A.Ş.,BIST,,,,38.04,38.5,2.31,,,,,,46.3,BYDNR.IS,37.0,1.9897532,,,,
BAYRK,BAYRAK EBT TABAN SANAYİ VE TİCARET A.Ş.,BIST,,,,4.17,23.8,-7.95,,,,,,41.6,BAYRK.IS,7.0,4.929245,,,,
BERA,BERA HOLDİNG A.Ş.,BIST,,,,13.34,37.3,-10.77,,,,,,42.8,BERA.IS,31.0,0.2721861,,,,
BRKT,BRKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRKT.IS,0.0,,,,,
BRKSN,BERKOSAN YALITIM VE TECRİT MADDELERİ ÜRETİM VE TİCARET A.Ş.,BIST,,,,8.1,65.1,1.63,,,,,,26.7,BRKSN.IS,43.0,0.8641841,24.121212,,,
BESLR,BESLER GIDA VE KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,12.41,30.2,-5.48,,,,,,37.6,BESLR.IS,30.0,0.43779463,15.518988,,,
BESTE,BEST BRANDS GRUP ENERJİ YATIRIM A.Ş.,BIST,,,,31.1,35.3,-0.32,,,,,,75.9,BESTE.IS,30.0,1.2713151,25.042736,,,
BJKAS,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1.81,46.9,12.42,,,,,,48.9,BJKAS.IS,48.0,2.3433585,,,,
BEYAZ,BEYAZ FİLO OTO KİRALAMA A.Ş.,BIST,,,,23.84,49.3,-1.08,,,,,,46.8,BEYAZ.IS,40.0,1.7827979,,,,
BIENY,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,BIST,,,,20.06,43.8,-6.09,,,,,,43.5,BIENY.IS,40.0,0.5210588,,,,
BIGTK,BİG MEDYA TEKNOLOJİ A.Ş.,BIST,,,,358.75,64.5,12.81,,,,,,80.2,BIGTK.IS,32.0,7.956546,272.61905,,,
BLCYT,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,19.24,36.0,-9.42,,,,,,58.9,BLCYT.IS,28.0,0.4785888,13.914286,,,
BLKOM,BLKOM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLKOM.IS,0.0,,,,,
BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIST,,,,384.25,38.5,2.26,,,,,,31.5,BIMAS.IS,47.0,2.367148,20.981647,,,
BINBN,BİN ULAŞIM VE AKILLI ŞEHİR TEKNOLOJİLERİ A.Ş.,BIST,,,,181.7,64.2,0.33,,,,,,39.1,BINBN.IS,33.0,11.000251,,,,
