Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
ACSEL,ACISELSAN ACIPAYAM SELÜLOZ SANAYİ VE TİCARET A.Ş.,BIST,,,,127.8,37.4,-15.59,,,,,,66.5,ACSEL.IS,34.0,2.1709566,0.018771015,,
ADEL,ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,30.02,41.8,-9.36,,,,,,60.7,ADEL.IS,25.0,6.15046,,,
ADESE,ADESE GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,0.92,25.0,-8.91,,,,,,36.6,ADESE.IS,23.0,0.33369607,2.5555556,,
ADLVY,ADLVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ADLVY.IS,0.0,,,,
ADGYO,ADRA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,50.0,34.3,-8.68,,,,,,38.0,ADGYO.IS,19.0,1.7480121,,,
AFYON,AFYON ÇİMENTO SANAYİ T.A.Ş.,BIST,,,,12.85,43.2,0.63,,,,,,26.9,AFYON.IS,58.0,0.6742159,21.533333,,
AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,BIST,,,,33.9,55.0,0.53,,,,,,39.5,AGHOL.IS,53.0,0.67593586,,,
AGESA,AGESA HAYAT VE EMEKLİLİK A.Ş.,BIST,,,,240.2,33.8,-6.54,,,,,,29.9,AGESA.IS,30.0,4.227162,7.146212,,
AGROT,AGROTECH YÜKSEK TEKNOLOJİ VE YATIRIM A.Ş.,BIST,,,,2.51,28.3,-10.36,,,,,,26.3,AGROT.IS,20.0,0.7736476,,,
AAGYO,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.83,29.7,-13.12,,,,,,40.3,AAGYO.IS,15.0,0.6423497,81.888885,,
AHSGY,AHES GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,20.3,63.5,7.65,,,,,,73.3,AHSGY.IS,47.0,1.6106223,4.8009367,0.38,
AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,BIST,,,,34.9,44.6,2.23,,,,,,47.2,AHGAZ.IS,51.0,1.6664292,25.970371,0.17,
AKSFA,AKSFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKSFA.IS,0.0,,,,
AKFK,AKFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKFK.IS,0.0,,,,
AKM,AKM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKM.IS,0.0,,,,
AKCVR,AKCVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKCVR.IS,0.0,,,,
AKBNK,AKBANK T.A.Ş.,BIST,,,,66.5,15.9,-14.74,,,,,,45.6,AKBNK.IS,20.0,1.1487635,5.5477176,,
AKCNS,AKÇANSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,238.3,74.1,6.19,,,,,,51.9,AKCNS.IS,17.0,1.6826061,72.23565,,
AKDFA,AKDFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKDFA.IS,0.0,,,,
AKYHO,AKDENİZ YATIRIM HOLDİNG A.Ş.,BIST,,,,2.44,46.8,-5.06,,,,,,34.0,AKYHO.IS,45.0,0.9288991,,,
AKENR,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,11.02,29.6,-13.97,,,,,,68.6,AKENR.IS,8.0,0.5416375,,,
AKFGY,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.78,41.9,-2.46,,,,,,30.7,AKFGY.IS,59.0,0.29978356,6.1555557,,
AKFIS,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş.,BIST,,,,91.0,67.4,37.77,,,,,,71.1,AKFIS.IS,39.0,1.6086724,214.64287,,
AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,25.68,64.3,4.05,,,,,,62.2,AKFYE.IS,46.0,0.53614825,24.77193,,
AKHAN,AKHAN UN FABRİKASI,BIST,,,,40.62,75.2,20.68,,,,,,41.6,AKHAN.IS,44.0,2.1712844,,,
ATEKS,AKIN TEKSTİL A.Ş.,BIST,,,,126.2,45.1,-3.15,,,,,,75.6,ATEKS.IS,47.0,0.39149323,1.6647218,,
AKSGY,AKİŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.63,43.9,3.33,,,,,,24.6,AKSGY.IS,53.0,0.47288036,7.3181815,,
AKMGY,AKMERKEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,249.1,52.7,-2.79,,,,,,42.1,AKMGY.IS,47.0,0.891964,15.20108,,
AKSA,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,BIST,,,,12.37,60.6,0.65,,,,,,46.1,AKSA.IS,51.0,1.453475,11.241072,,
AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,BIST,,,,106.0,88.2,31.68,,,,,,46.6,AKSEN.IS,54.0,2.0266137,17.725752,,
AKGRT,AKSİGORTA A.Ş.,BIST,,,,7.05,42.0,-3.69,,,,,,27.8,AKGRT.IS,54.0,1.4571724,4.738255,,
AKSUE,AKSU ENERJİ VE TİCARET A.Ş.,BIST,,,,43.92,71.4,17.12,,,,,,53.7,AKSUE.IS,19.0,3.095492,,,
AKTVK,AKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKTVK.IS,0.0,,,,
AFB,AFB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AFB.IS,0.0,,,,
ALCAR,ALARKO CARRIER SANAYİ VE TİCARET A.Ş.,BIST,,,,911.5,70.7,23.85,,,,,,44.5,ALCAR.IS,35.0,4.8152003,,,
ALGYO,ALARKO GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.66,33.0,-22.78,,,,,,78.9,ALGYO.IS,15.0,0.43839407,,,
ALARK,ALARKO HOLDİNG A.Ş.,BIST,,,,104.6,48.7,3.87,,,,,,37.2,ALARK.IS,48.0,0.55306137,26.372314,,
ALBRK,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,BIST,,,,8.05,40.1,-6.5,,,,,,36.7,ALBRK.IS,48.0,0.6878397,2.4545455,,
ALCTL,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,150.2,36.4,-5.77,,,,,,54.0,ALCTL.IS,27.0,1.8354686,,,
ALFAS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,44.96,33.6,-19.06,,,,,,69.2,ALFAS.IS,23.0,2.8827474,255.55554,0.36,
ALJF,ALJF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALJF.IS,0.0,,,,
ALKIM,ALKİM ALKALİ KİMYA A.Ş.,BIST,,,,17.41,41.0,-7.0,,,,,,37.2,ALKIM.IS,38.0,1.1707611,,,
ALKA,ALKİM KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,9.0,39.1,-7.69,,,,,,37.7,ALKA.IS,20.0,3.119388,,,
ALNUS,ALNUS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALNUS.IS,0.0,,,,
AYCES,ALTIN YUNUS ÇEŞME TURİSTİK TESİSLER A.Ş.,BIST,,,,505.5,23.0,-12.24,,,,,,81.9,AYCES.IS,3.0,2.401084,,,
ALTNY,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,15.3,46.8,-4.37,,,,,,48.4,ALTNY.IS,36.0,3.3432658,561.0,,
ALKLC,ALTINKILAÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,BIST,,,,393.25,79.6,15.15,,,,,,70.2,ALKLC.IS,14.0,15.68428,,0.01,
ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş.,BIST,,,,2.44,20.0,-9.29,,,,,,49.7,ALVES.IS,15.0,1.288605,40.333336,,
ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,BIST,,,,27.92,47.3,-0.57,,,,,,31.0,ANSGR.IS,53.0,1.5824077,4.569558,,
AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,BIST,,,,20.8,44.6,-1.23,,,,,,33.2,AEFES.IS,52.0,1.0500199,14.394557,,
ANHYT,ANADOLU HAYAT EMEKLİLİK A.Ş.,BIST,,,,102.7,50.4,1.38,,,,,,34.1,ANHYT.IS,60.0,3.8970394,6.798942,,
ASUZU,ANADOLU ISUZU OTOMOTİV SANAYİ VE TİCARET A.Ş.,BIST,,,,54.0,31.0,-10.07,,,,,,37.9,ASUZU.IS,28.0,0.87616175,15.985507,,
ANGEN,ANATOLİA TANI VE BİYOTEKNOLOJİ ÜRÜNLERİ A.Ş.,BIST,,,,10.24,32.9,-3.31,,,,,,67.0,ANGEN.IS,24.0,1.2971817,,,
