Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
ACSEL,ACISELSAN ACIPAYAM SELÜLOZ SANAYİ VE TİCARET A.Ş.,BIST,,,,114.7,35.1,-9.26,,,,,,41.1,ACSEL.IS,29.0,1.8210974,220.57692,,
ADEL,ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,32.8,54.1,13.89,,,,,,39.9,ADEL.IS,59.0,6.203896,,,
ADESE,ADESE GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,0.85,44.4,1.19,,,,,,29.0,ADESE.IS,63.0,0.33543807,3.6956522,,
ADLVY,ADLVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ADLVY.IS,0.0,,,,
ADGYO,ADRA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,57.85,60.4,21.64,,,,,,49.5,ADGYO.IS,57.0,1.8555344,,,
AFYON,AFYON ÇİMENTO SANAYİ T.A.Ş.,BIST,,,,12.52,51.7,-0.08,,,,,,26.6,AFYON.IS,47.0,0.6206008,139.11111,,
AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,BIST,,,,31.98,40.8,-8.68,,,,,,32.7,AGHOL.IS,48.0,0.5870583,17.668509,,
AGESA,AGESA HAYAT VE EMEKLİLİK A.Ş.,BIST,,,,263.75,71.7,9.9,,,,,,26.5,AGESA.IS,38.0,3.7329276,6.834672,,
AGROT,AGROTECH YÜKSEK TEKNOLOJİ VE YATIRIM A.Ş.,BIST,,,,2.02,38.3,-13.3,,,,,,51.9,AGROT.IS,33.0,0.65493643,,,
AAGYO,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.35,49.2,-2.76,,,,,,28.5,AAGYO.IS,49.0,0.5222241,,,
AHSGY,AHES GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.14,19.9,-18.15,,,,,,53.7,AHSGY.IS,32.0,1.0878942,3.788732,0.41,
AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,BIST,,,,38.5,81.1,19.7,,,,,,42.4,AHGAZ.IS,50.0,1.6699197,19.444445,0.15,
AKSFA,AKSFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKSFA.IS,0.0,,,,
AKFK,AKFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKFK.IS,0.0,,,,
AKM,AKM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKM.IS,0.0,,,,
AKCVR,AKCVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKCVR.IS,0.0,,,,
AKBNK,AKBANK T.A.Ş.,BIST,,,,72.05,63.8,9.17,,,,,,39.6,AKBNK.IS,59.0,1.1527562,5.6074767,,
AKCNS,AKÇANSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,240.2,40.4,1.74,,,,,,43.8,AKCNS.IS,44.0,1.6116154,85.78571,,
AKDFA,AKDFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKDFA.IS,0.0,,,,
AKYHO,AKDENİZ YATIRIM HOLDİNG A.Ş.,BIST,,,,2.03,30.4,-8.56,,,,,,27.8,AKYHO.IS,25.0,0.49938497,,,
AKENR,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,10.35,52.1,5.08,,,,,,53.7,AKENR.IS,56.0,0.47470534,,,
AKFGY,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.55,40.4,-6.25,,,,,,26.1,AKFGY.IS,50.0,0.25726056,7.3142858,,
AKFIS,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş.,BIST,,,,16.02,54.1,4.31,,,,,,67.3,AKFIS.IS,44.0,1.6283797,400.50003,,
AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,22.56,44.1,-4.41,,,,,,58.7,AKFYE.IS,47.0,0.3864255,11.23383,,
AKHAN,AKHAN UN FABRİKASI,BIST,,,,40.7,47.5,-6.35,,,,,,53.0,AKHAN.IS,36.0,2.3803954,,,
ATEKS,AKIN TEKSTİL A.Ş.,BIST,,,,97.0,47.3,-9.68,,,,,,76.0,ATEKS.IS,40.0,0.3292354,1.257454,,
AKSGY,AKİŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.03,64.2,4.48,,,,,,20.0,AKSGY.IS,56.0,0.54277825,7.3211675,,
