Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
ACSEL,ACISELSAN ACIPAYAM SELÜLOZ SANAYİ VE TİCARET A.Ş.,BIST,,,,117.0,40.0,-9.51,,,,,,51.5,ACSEL.IS,46.0,1.9963398,0.017261203,,
ADEL,ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,32.7,67.2,7.21,,,,,,36.2,ADEL.IS,38.0,6.135804,,,
ADESE,ADESE GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,0.87,47.8,-6.45,,,,,,33.2,ADESE.IS,53.0,0.31918752,2.4444444,,
ADLVY,ADLVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ADLVY.IS,0.0,,,,
ADGYO,ADRA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,55.7,60.4,9.86,,,,,,51.1,ADGYO.IS,46.0,5.3386345,,,
AFYON,AFYON ÇİMENTO SANAYİ T.A.Ş.,BIST,,,,12.29,49.0,-6.25,,,,,,27.2,AFYON.IS,43.0,0.6161396,138.11111,,
AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,BIST,,,,31.18,32.8,-8.29,,,,,,36.3,AGHOL.IS,25.0,0.57273984,17.23757,,
AGESA,AGESA HAYAT VE EMEKLİLİK A.Ş.,BIST,,,,233.2,44.3,-0.13,,,,,,26.3,AGESA.IS,49.0,3.3585734,6.15245,,
AGROT,AGROTECH YÜKSEK TEKNOLOJİ VE YATIRIM A.Ş.,BIST,,,,2.32,28.6,-9.38,,,,,,35.2,AGROT.IS,10.0,0.8308895,,,
AAGYO,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.45,35.8,-18.2,,,,,,33.4,AAGYO.IS,36.0,0.5543208,70.666664,,
AHSGY,AHES GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.58,43.0,-7.56,,,,,,60.2,AHSGY.IS,52.0,1.2611215,4.3920183,0.41,
AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,BIST,,,,32.28,35.0,-10.88,,,,,,43.9,AHGAZ.IS,36.0,1.8030483,16.848486,0.18,
AKSFA,AKSFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKSFA.IS,0.0,,,,
AKFK,AKFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKFK.IS,0.0,,,,
AKM,AKM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKM.IS,0.0,,,,
AKCVR,AKCVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKCVR.IS,0.0,,,,
AKBNK,AKBANK T.A.Ş.,BIST,,,,67.65,55.3,-1.38,,,,,,46.2,AKBNK.IS,52.0,1.1255383,5.4793453,,
AKCNS,AKÇANSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,243.4,62.1,0.87,,,,,,50.3,AKCNS.IS,37.0,1.6485175,87.75,,
