Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
ACSEL,ACISELSAN ACIPAYAM SELÜLOZ SANAYİ VE TİCARET A.Ş.,BIST,,,,97.1,31.8,-19.55,,,,,,35.6,ACSEL.IS,20.0,1.425759,172.69232,,,
ADEL,ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,27.16,30.6,-27.38,,,,,,44.2,ADEL.IS,17.0,4.898808,,,,
ADESE,ADESE GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,0.71,25.0,-16.47,,,,,,33.1,ADESE.IS,30.0,0.23557529,3.0,,,
ADLVY,ADLVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ADLVY.IS,0.0,,,,,
ADGYO,ADRA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,56.9,49.8,-9.18,,,,,,56.6,ADGYO.IS,26.0,1.732046,,,,
AFYON,AFYON ÇİMENTO SANAYİ T.A.Ş.,BIST,,,,11.25,26.3,-11.14,,,,,,26.2,AFYON.IS,18.0,0.5566571,124.77777,,,
AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,BIST,,,,34.84,59.8,13.12,,,,,,34.5,AGHOL.IS,72.0,0.6259752,18.839779,,,
AGESA,AGESA HAYAT VE EMEKLİLİK A.Ş.,BIST,,,,239.1,35.0,-2.01,,,,,,24.6,AGESA.IS,42.0,3.275069,5.9963717,,,
AGROT,AGROTECH YÜKSEK TEKNOLOJİ VE YATIRIM A.Ş.,BIST,,,,1.53,10.2,-30.45,,,,,,54.5,AGROT.IS,13.0,0.405481,,,,
AAGYO,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.6,15.0,-33.8,,,,,,40.4,AAGYO.IS,13.0,0.34899443,,,,
AHSGY,AHES GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,11.77,39.7,-38.09,,,,,,75.0,AHSGY.IS,38.0,0.7144783,2.5603867,,,
AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,BIST,,,,44.2,71.3,25.64,,,,,,44.1,AHGAZ.IS,51.0,1.9188896,22.343435,0.13,,
AKSFA,AKSFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKSFA.IS,0.0,,,,,
AKFK,AKFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKFK.IS,0.0,,,,,
AKM,AKM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKM.IS,0.0,,,,,
AKCVR,AKCVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKCVR.IS,0.0,,,,,
AKBNK,AKBANK T.A.Ş.,BIST,,,,72.95,52.9,1.32,,,,,,39.4,AKBNK.IS,48.0,1.131142,5.5023365,,,
