Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
BLH,AK PORTFÖY BIST LİKİT BANKA ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,42.402792,45.9,-10.5306,-21.7063,3.0806,28.1674,,,42.0,,,,,,,
BND,AK PORTFÖY BIST BANKA DIŞI LİKİT 10 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FON,TEFAS,BYF,Hisse Senedi Yoğun,7.0,37.708134,59.6,-2.3526,10.9309,41.3701,61.451,,,42.0,,,,,,,
BOE,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,37.899261,56.0,-3.4925,1.1588,31.4061,52.3602,,,42.0,,,,,,,
BTL,OSMANLI PORTFÖY BIST TLREF ENDEKSİ (TL) BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,2.0,62.566905,54.1,3.6759,10.4563,21.0669,,,,7.0,,,,,,,
DJA,QNB PORTFÖY QNB TEMİZ ENERJİ ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,338.126954,62.7,4.4321,21.9276,27.5804,51.5273,144.0919,7.7107,42.0,,,,,,,
FGA,QNB PORTFÖY ALTIN KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,557.484,55.6,-0.4791,-10.4273,16.82,58.8571,3.6633,11.5274,33.0,,,,,,,
FGS,QNB PORTFÖY GÜMÜŞ KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Gümüş Fonu,7.0,611.60579,73.0,4.5306,-10.6844,67.3242,177.3077,5.8083,13.5187,42.0,,,,,,,
FUS,QNB PORTFÖY AMERİKAN DOLARI YABANCI BORSA YATIRIM FONU,TEFAS,BYF,Yabancı Fon,6.0,4438.598018,54.1,2.0868,4.8977,8.9046,17.8161,111.2365,4.3017,33.0,,,,,,,
ILK,İŞ PORTFÖY ALTIN KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,667.523913,54.1,-3.3149,-14.6341,9.2044,61.2903,,,33.0,,,,,,,
KHO,AK PORTFÖY KATILIM 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,4.0,0.0,50.0,0.0,,,,,,18.0,,,,,,,
