Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
ACSEL,ACISELSAN ACIPAYAM SELÜLOZ SANAYİ VE TİCARET A.Ş.,BIST,,,,125.0,41.3,-10.07,,,,,,61.9,ACSEL.IS,41.0,2.1054754,0.018204836,,
ADEL,ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,29.52,41.0,-4.77,,,,,,42.1,ADEL.IS,34.0,5.8983593,,,
ADESE,ADESE GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,0.85,33.3,-9.57,,,,,,34.3,ADESE.IS,40.0,0.30830613,2.3611112,,
ADLVY,ADLVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ADLVY.IS,0.0,,,,
ADGYO,ADRA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,55.05,62.4,4.36,,,,,,44.5,ADGYO.IS,42.0,1.9330957,,,
AFYON,AFYON ÇİMENTO SANAYİ T.A.Ş.,BIST,,,,12.55,39.0,-2.18,,,,,,27.5,AFYON.IS,45.0,0.6683207,21.099998,,
AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,BIST,,,,35.24,61.4,7.31,,,,,,37.0,AGHOL.IS,49.0,0.6686181,,,
AGESA,AGESA HAYAT VE EMEKLİLİK A.Ş.,BIST,,,,244.6,65.0,-0.97,,,,,,26.3,AGESA.IS,39.0,4.1455364,7.010279,,
AGROT,AGROTECH YÜKSEK TEKNOLOJİ VE YATIRIM A.Ş.,BIST,,,,2.31,38.1,-11.49,,,,,,37.1,AGROT.IS,33.0,0.7011181,,,
AAGYO,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.27,25.4,-14.44,,,,,,39.9,AAGYO.IS,13.0,0.56565124,72.11111,,
AHSGY,AHES GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.72,37.6,-15.22,,,,,,63.2,AHSGY.IS,40.0,1.4943433,4.4647884,0.41,
AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,BIST,,,,32.1,21.7,-7.76,,,,,,46.1,AHGAZ.IS,23.0,1.5314417,23.866667,0.18,
AKSFA,AKSFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKSFA.IS,0.0,,,,
