Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
ACSEL,ACISELSAN ACIPAYAM SELÜLOZ SANAYİ VE TİCARET A.Ş.,BIST,,,,112.0,28.6,-10.4,,,,,,39.3,ACSEL.IS,11.0,1.7782294,211.32077,,,
ADEL,ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,31.08,42.4,5.28,,,,,,40.6,ADEL.IS,38.0,5.874787,,,,
ADESE,ADESE GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,0.84,44.4,-1.18,,,,,,28.1,ADESE.IS,57.0,0.32754537,3.6086955,,,
ADLVY,ADLVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ADLVY.IS,0.0,,,,,
ADGYO,ADRA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,57.1,54.3,3.72,,,,,,49.3,ADGYO.IS,44.0,1.8282708,,,,
AFYON,AFYON ÇİMENTO SANAYİ T.A.Ş.,BIST,,,,12.36,44.8,-1.51,,,,,,26.6,AFYON.IS,49.0,0.61266977,137.33333,,,
AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,BIST,,,,32.62,64.7,-7.43,,,,,,31.6,AGHOL.IS,38.0,0.5988068,18.022099,,,
AGESA,AGESA HAYAT VE EMEKLİLİK A.Ş.,BIST,,,,255.25,66.8,4.35,,,,,,25.8,AGESA.IS,40.0,3.612625,6.6161222,,,
AGROT,AGROTECH YÜKSEK TEKNOLOJİ VE YATIRIM A.Ş.,BIST,,,,1.92,34.3,-16.88,,,,,,52.2,AGROT.IS,25.0,0.53970915,,,,
AAGYO,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,11.65,29.2,-12.21,,,,,,30.0,AAGYO.IS,20.0,0.4926483,,,,
AHSGY,AHES GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.48,14.4,-22.65,,,,,,54.9,AHSGY.IS,23.0,0.97600424,3.4975846,,,
AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,BIST,,,,39.0,78.7,21.71,,,,,,42.3,AHGAZ.IS,49.0,1.691607,19.69697,,,
AKSFA,AKSFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKSFA.IS,0.0,,,,,
AKFK,AKFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKFK.IS,0.0,,,,,
AKM,AKM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKM.IS,0.0,,,,,
AKCVR,AKCVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKCVR.IS,0.0,,,,,
AKBNK,AKBANK T.A.Ş.,BIST,,,,72.0,63.2,6.59,,,,,,38.6,AKBNK.IS,59.0,1.1511552,5.604053,,,
AKCNS,AKÇANSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,243.1,52.2,3.62,,,,,,43.8,AKCNS.IS,44.0,1.6290601,86.0993,,,
AKDFA,AKDFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKDFA.IS,0.0,,,,,
AKYHO,AKDENİZ YATIRIM HOLDİNG A.Ş.,BIST,,,,1.97,22.4,-12.83,,,,,,26.7,AKYHO.IS,15.0,0.48708487,,,,
