Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
ACSEL,ACISELSAN ACIPAYAM SELÜLOZ SANAYİ VE TİCARET A.Ş.,BIST,,,,124.2,38.9,-10.52,,,,,,62.2,ACSEL.IS,29.0,2.1222653,0.018350009,,,
ADEL,ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,29.06,39.3,-7.45,,,,,,50.7,ADEL.IS,20.0,5.762305,,,,
ADESE,ADESE GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,0.87,38.1,-10.31,,,,,,33.4,ADESE.IS,46.0,0.304679,2.3333333,,,
ADLVY,ADLVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ADLVY.IS,0.0,,,,,
ADGYO,ADRA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,48.52,35.6,-9.39,,,,,,38.3,ADGYO.IS,27.0,1.6301069,,,,
AFYON,AFYON ÇİMENTO SANAYİ T.A.Ş.,BIST,,,,12.84,43.5,-1.68,,,,,,27.1,AFYON.IS,49.0,0.6538642,20.883331,,,
AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,BIST,,,,35.5,67.8,4.23,,,,,,38.7,AGHOL.IS,33.0,0.6743953,,,,
AGESA,AGESA HAYAT VE EMEKLİLİK A.Ş.,BIST,,,,242.9,60.0,-0.78,,,,,,27.6,AGESA.IS,49.0,4.1681137,7.048458,,,
AGROT,AGROTECH YÜKSEK TEKNOLOJİ VE YATIRIM A.Ş.,BIST,,,,2.41,45.6,-9.06,,,,,,36.9,AGROT.IS,40.0,0.7041402,,,,
AAGYO,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.94,22.8,-19.43,,,,,,39.9,AAGYO.IS,13.0,0.5534492,70.55555,,,
AHSGY,AHES GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.7,37.2,-4.1,,,,,,65.6,AHSGY.IS,43.0,1.54934,4.6291075,0.41,,
AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,BIST,,,,33.46,25.6,-15.38,,,,,,46.0,AHGAZ.IS,23.0,1.5314417,23.866667,0.17,,
AKSFA,AKSFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKSFA.IS,0.0,,,,,
AKFK,AKFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKFK.IS,0.0,,,,,
AKM,AKM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKM.IS,0.0,,,,,
AKCVR,AKCVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKCVR.IS,0.0,,,,,
AKBNK,AKBANK T.A.Ş.,BIST,,,,63.4,31.7,-18.56,,,,,,45.1,AKBNK.IS,30.0,1.1341571,5.4771786,,,
AKCNS,AKÇANSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,237.0,53.6,6.52,,,,,,50.9,AKCNS.IS,42.0,1.6614944,71.11446,,,
AKDFA,AKDFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKDFA.IS,0.0,,,,,
AKYHO,AKDENİZ YATIRIM HOLDİNG A.Ş.,BIST,,,,2.24,20.5,-9.31,,,,,,31.3,AKYHO.IS,18.0,0.8486239,,,,
AKENR,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,9.98,42.5,-14.63,,,,,,68.3,AKENR.IS,35.0,0.49353644,,,,
AKFGY,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.77,55.9,-0.36,,,,,,30.4,AKFGY.IS,64.0,0.2943723,6.0444446,0.49,,
