Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
ACSEL,ACISELSAN ACIPAYAM SELÜLOZ SANAYİ VE TİCARET A.Ş.,BIST,,,,119.8,35.5,-6.84,,,,,,47.4,ACSEL.IS,27.0,2.058463,231.32077,,,
ADEL,ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,33.3,73.4,8.12,,,,,,33.1,ADEL.IS,33.0,6.7637596,,,,
ADESE,ADESE GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,0.87,57.1,-6.45,,,,,,29.5,ADESE.IS,50.0,0.33938438,3.7391305,,,
ADLVY,ADLVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ADLVY.IS,0.0,,,,,
ADGYO,ADRA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,63.85,74.7,20.47,,,,,,48.8,ADGYO.IS,44.0,2.080059,,,,
AFYON,AFYON ÇİMENTO SANAYİ T.A.Ş.,BIST,,,,12.98,60.3,1.25,,,,,,27.1,AFYON.IS,51.0,0.64389807,144.33333,,,
AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,BIST,,,,31.42,28.4,-8.93,,,,,,31.5,AGHOL.IS,23.0,0.57163835,17.20442,,,
AGESA,AGESA HAYAT VE EMEKLİLİK A.Ş.,BIST,,,,241.4,51.7,1.64,,,,,,25.2,AGESA.IS,55.0,3.4831223,6.3789525,,,
AGROT,AGROTECH YÜKSEK TEKNOLOJİ VE YATIRIM A.Ş.,BIST,,,,2.52,59.4,-0.4,,,,,,48.6,AGROT.IS,39.0,0.74942976,,,,
AAGYO,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.11,57.1,-9.21,,,,,,28.3,AAGYO.IS,43.0,0.554335,72.888885,,,
AHSGY,AHES GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.26,44.8,-8.02,,,,,,51.6,AHSGY.IS,57.0,1.3116742,4.5680747,0.4,,
AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,BIST,,,,33.3023,57.7,-7.9,,,,,,41.1,AHGAZ.IS,46.0,1.809534,16.90909,0.17,,
AKSFA,AKSFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKSFA.IS,0.0,,,,,
AKFK,AKFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKFK.IS,0.0,,,,,
AKM,AKM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKM.IS,0.0,,,,,
AKCVR,AKCVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKCVR.IS,0.0,,,,,
AKBNK,AKBANK T.A.Ş.,BIST,,,,69.7,64.0,3.95,,,,,,39.6,AKBNK.IS,51.0,1.1543572,5.6152644,,,
AKCNS,AKÇANSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,241.4,58.3,1.86,,,,,,45.6,AKCNS.IS,44.0,1.6102736,85.71429,,,
AKDFA,AKDFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKDFA.IS,0.0,,,,,
AKYHO,AKDENİZ YATIRIM HOLDİNG A.Ş.,BIST,,,,2.25,53.8,-7.79,,,,,,25.6,AKYHO.IS,43.0,0.55596554,,,,
AKENR,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,10.73,63.2,-1.11,,,,,,57.0,AKENR.IS,27.0,0.48426262,,,,
AKFGY,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.64,36.7,-5.04,,,,,,24.3,AKFGY.IS,46.0,0.27333936,6.0444446,,,
AKFIS,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş.,BIST,,,,17.28,65.6,11.42,,,,,,62.7,AKFIS.IS,43.0,1.8062614,444.25003,,,
