Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
ACSEL,ACISELSAN ACIPAYAM SELÜLOZ SANAYİ VE TİCARET A.Ş.,BIST,,,,98.25,19.1,-17.37,,,,,,33.5,ACSEL.IS,14.0,1.55992,185.37737,,,
ADEL,ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,28.8,21.4,-11.22,,,,,,43.2,ADEL.IS,7.0,5.4473233,,,,
ADESE,ADESE GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,0.75,22.7,-14.77,,,,,,32.0,ADESE.IS,25.0,0.29597476,3.2608695,,,
ADLVY,ADLVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ADLVY.IS,0.0,,,,,
ADGYO,ADRA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,49.14,22.0,-17.76,,,,,,52.7,ADGYO.IS,9.0,1.5761619,,,,
AFYON,AFYON ÇİMENTO SANAYİ T.A.Ş.,BIST,,,,11.55,18.3,-7.08,,,,,,25.3,AFYON.IS,18.0,0.5725191,128.33333,,,
AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,BIST,,,,34.06,68.3,9.17,,,,,,33.3,AGHOL.IS,51.0,0.625241,18.81768,,,
AGESA,AGESA HAYAT VE EMEKLİLİK A.Ş.,BIST,,,,240.5,32.4,1.35,,,,,,25.2,AGESA.IS,30.0,3.403864,6.2337995,,,
AGROT,AGROTECH YÜKSEK TEKNOLOJİ VE YATIRIM A.Ş.,BIST,,,,1.66,9.6,-34.9,,,,,,54.7,AGROT.IS,15.0,0.4642058,,,,
AAGYO,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.7,9.6,-32.51,,,,,,39.7,AAGYO.IS,10.0,0.3675849,,,,
AHSGY,AHES GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.46,35.2,-33.33,,,,,,75.0,AHSGY.IS,36.0,0.839849,3.009662,,,
AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,BIST,,,,41.76,67.6,25.4,,,,,,44.0,AHGAZ.IS,61.0,1.8113207,21.090908,0.14,,
AKSFA,AKSFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKSFA.IS,0.0,,,,,
AKFK,AKFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKFK.IS,0.0,,,,,
AKM,AKM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKM.IS,0.0,,,,,
AKCVR,AKCVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKCVR.IS,0.0,,,,,
AKBNK,AKBANK T.A.Ş.,BIST,,,,70.7,44.3,0.57,,,,,,37.9,AKBNK.IS,58.0,1.1319425,5.5062304,,,
AKCNS,AKÇANSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,201.5,15.8,-17.99,,,,,,45.1,AKCNS.IS,13.0,1.3519589,71.96429,,,
AKDFA,AKDFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKDFA.IS,0.0,,,,,
AKYHO,AKDENİZ YATIRIM HOLDİNG A.Ş.,BIST,,,,1.82,30.6,-20.87,,,,,,38.3,AKYHO.IS,23.0,0.67158675,,,,
AKENR,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,9.32,22.9,-10.98,,,,,,46.0,AKENR.IS,15.0,0.4274641,,,,
AKFGY,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.46,42.5,-4.19,,,,,,33.4,AKFGY.IS,59.0,0.24721134,7.0285716,,,
AKFIS,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş.,BIST,,,,15.34,37.3,-10.03,,,,,,72.2,AKFIS.IS,22.0,1.55926,383.5,,,
AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,3.6667,47.4,-3.34,,,,,,60.7,AKFYE.IS,37.0,0.3764996,64.70588,,,
AKHAN,AKHAN UN FABRİKASI,BIST,,,,28.0,11.1,-32.98,,,,,,59.8,AKHAN.IS,5.0,1.3461539,,,,
ATEKS,AKIN TEKSTİL A.Ş.,BIST,,,,84.6,20.1,-22.46,,,,,,65.3,ATEKS.IS,20.0,0.24429755,1.0968494,,,
AKSGY,AKİŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.27,26.4,-7.76,,,,,,22.5,AKSGY.IS,28.0,0.42558077,6.7664237,,,
