Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
ACSEL,ACISELSAN ACIPAYAM SELÜLOZ SANAYİ VE TİCARET A.Ş.,BIST,,,,119.7,41.0,-8.56,,,,,,51.2,ACSEL.IS,46.0,2.011451,0.01739186,,
ADEL,ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,33.36,71.9,8.17,,,,,,34.2,ADEL.IS,28.0,6.2984676,,,
ADESE,ADESE GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,0.87,50.0,-5.43,,,,,,31.3,ADESE.IS,50.0,0.3433307,3.7826087,,
ADLVY,ADLVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ADLVY.IS,0.0,,,,
ADGYO,ADRA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,63.8,72.5,22.46,,,,,,50.9,ADGYO.IS,40.0,5.7049675,,,
AFYON,AFYON ÇİMENTO SANAYİ T.A.Ş.,BIST,,,,12.36,37.2,-4.33,,,,,,25.5,AFYON.IS,37.0,0.6434024,144.22221,,
AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,BIST,,,,31.06,23.7,-10.39,,,,,,33.5,AGHOL.IS,23.0,0.57677835,17.359118,,
AGESA,AGESA HAYAT VE EMEKLİLİK A.Ş.,BIST,,,,236.1,41.1,-3.24,,,,,,25.5,AGESA.IS,49.0,3.4166017,6.257128,,
AGROT,AGROTECH YÜKSEK TEKNOLOJİ VE YATIRIM A.Ş.,BIST,,,,2.8,74.1,10.24,,,,,,44.5,AGROT.IS,42.0,0.82111436,,,
AAGYO,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.89,49.1,-10.11,,,,,,29.7,AAGYO.IS,43.0,0.63370067,72.83333,,
AHSGY,AHES GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.69,49.9,-10.92,,,,,,54.7,AHSGY.IS,57.0,1.2981936,4.5105386,0.41,
AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,BIST,,,,33.7,51.4,-6.34,,,,,,42.5,AHGAZ.IS,46.0,1.8030483,16.848486,0.17,
AKSFA,AKSFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKSFA.IS,0.0,,,,
AKFK,AKFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKFK.IS,0.0,,,,
AKM,AKM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKM.IS,0.0,,,,
AKCVR,AKCVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKCVR.IS,0.0,,,,
AKBNK,AKBANK T.A.Ş.,BIST,,,,69.2,69.0,3.98,,,,,,39.9,AKBNK.IS,43.0,1.115932,5.4283485,,
AKCNS,AKÇANSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,243.0,59.6,1.17,,,,,,48.4,AKCNS.IS,44.0,1.6196668,85.60284,,
AKDFA,AKDFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKDFA.IS,0.0,,,,
AKYHO,AKDENİZ YATIRIM HOLDİNG A.Ş.,BIST,,,,2.25,51.2,-6.64,,,,,,30.3,AKYHO.IS,43.0,0.86009175,,,
AKENR,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,10.66,60.0,-0.37,,,,,,58.7,AKENR.IS,34.0,0.49159297,,,
AKFGY,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.63,29.4,-6.41,,,,,,25.4,AKFGY.IS,28.0,0.26529998,5.8666673,,
AKFIS,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş.,BIST,,,,17.05,64.6,11.32,,,,,,65.5,AKFIS.IS,55.0,0.29274243,432.00003,,
AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,22.76,36.9,-14.69,,,,,,59.2,AKFYE.IS,28.0,0.5138441,12.039802,,
AKHAN,AKHAN UN FABRİKASI,BIST,,,,41.78,31.7,-6.11,,,,,,55.9,AKHAN.IS,16.0,2.4657855,,,
ATEKS,AKIN TEKSTİL A.Ş.,BIST,,,,113.0,50.0,-7.15,,,,,,74.6,ATEKS.IS,43.0,0.3353914,1.4261637,,
AKSGY,AKİŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.96,75.0,3.86,,,,,,20.2,AKSGY.IS,43.0,0.5400725,7.2846713,,
AKMGY,AKMERKEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,268.25,73.7,11.45,,,,,,44.0,AKMGY.IS,42.0,1.0734493,14.524185,,
AKSA,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,BIST,,,,11.3,22.2,-5.6,,,,,,42.0,AKSA.IS,23.0,1.3237563,9.955357,,
AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,BIST,,,,82.0,34.8,-29.31,,,,,,57.8,AKSEN.IS,20.0,1.4879934,33.30645,,
AKGRT,AKSİGORTA A.Ş.,BIST,,,,6.26,21.3,-11.83,,,,,,25.3,AKGRT.IS,28.0,1.3219482,4.415493,,
AKSUE,AKSU ENERJİ VE TİCARET A.Ş.,BIST,,,,44.44,59.6,-3.05,,,,,,52.8,AKSUE.IS,34.0,3.8479564,,,
AKTVK,AKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKTVK.IS,0.0,,,,
AFB,AFB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AFB.IS,0.0,,,,
ALCAR,ALARKO CARRIER SANAYİ VE TİCARET A.Ş.,BIST,,,,699.5,39.8,-19.37,,,,,,50.5,ALCAR.IS,25.0,3.681975,,,
ALGYO,ALARKO GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.63,66.3,1.11,,,,,,60.0,ALGYO.IS,25.0,0.42108905,,,
ALARK,ALARKO HOLDİNG A.Ş.,BIST,,,,107.7,59.4,-0.09,,,,,,38.4,ALARK.IS,49.0,0.5890894,5.859978,,
ALBRK,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,BIST,,,,8.58,70.2,3.5,,,,,,32.8,ALBRK.IS,38.0,0.6750563,2.3360214,,
ALCTL,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,123.5,17.0,-26.66,,,,,,61.1,ALCTL.IS,8.0,1.4260353,,,
ALFAS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,43.46,60.4,-6.05,,,,,,57.9,ALFAS.IS,26.0,2.6471143,234.66667,0.38,
ALJF,ALJF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALJF.IS,0.0,,,,
ALKIM,ALKİM ALKALİ KİMYA A.Ş.,BIST,,,,15.72,52.8,-11.73,,,,,,28.7,ALKIM.IS,40.0,1.1204344,,,
ALKA,ALKİM KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.25,53.0,-9.84,,,,,,28.0,ALKA.IS,36.0,2.993991,,,
ALNUS,ALNUS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALNUS.IS,0.0,,,,
AYCES,ALTIN YUNUS ÇEŞME TURİSTİK TESİSLER A.Ş.,BIST,,,,446.25,44.4,-10.84,,,,,,61.2,AYCES.IS,31.0,2.0090241,,,
ALTNY,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,18.63,74.0,9.07,,,,,,50.8,ALTNY.IS,28.0,4.156209,1921.0,,
ALKLC,ALTINKILAÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,BIST,,,,428.0,81.5,6.53,,,,,,44.2,ALKLC.IS,28.0,16.671883,,0.01,
ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş.,BIST,,,,1.84,34.0,-25.2,,,,,,52.8,ALVES.IS,23.0,1.1130742,31.5,,
ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,BIST,,,,28.38,60.4,3.28,,,,,,25.4,ANSGR.IS,46.0,1.4233631,3.6491678,,
AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,BIST,,,,19.15,22.8,-13.43,,,,,,34.3,AEFES.IS,23.0,0.90677726,13.454546,,
